0 0.000000
1 0.019955
2 0.039909
3 0.059864
4 0.079819
5 0.099773
6 0.119728
7 0.139683
8 0.159637
9 0.179592
10 0.199546
11 0.219501
12 0.239456
13 0.259410
14 0.279365
15 0.299320
16 0.319274
17 0.339229
18 0.359184
19 0.379138
20 0.399093
21 0.419048
22 0.439002
23 0.458957
24 0.478912
25 0.498866
26 0.518821
27 0.538776
28 0.558730
29 0.578685
30 0.598639
31 0.618594
32 0.638549
33 0.658503
34 0.678458
35 0.698413
36 0.718367
37 0.738322
38 0.758277
39 0.778231
40 0.798186
41 0.818141
42 0.838095
43 0.858050
44 0.878005
45 0.897959
46 0.917914
47 0.937868
48 0.957823
49 0.977778
50 0.997732
51 -0.980045
52 -0.960091
53 -0.940136
54 -0.920181
55 -0.900227
56 -0.880272
57 -0.860317
58 -0.840363
59 -0.820408
60 -0.800454
61 -0.780499
62 -0.760544
63 -0.740590
64 -0.720635
65 -0.700680
66 -0.680726
67 -0.660771
68 -0.640816
69 -0.620862
70 -0.600907
71 -0.580952
72 -0.560998
73 -0.541043
74 -0.521088
75 -0.501134
76 -0.481179
77 -0.461224
78 -0.441270
79 -0.421315
80 -0.401361
81 -0.381406
82 -0.361451
83 -0.341497
84 -0.321542
85 -0.301587
86 -0.281633
87 -0.261678
88 -0.241723
89 -0.221769
90 -0.201814
91 -0.181859
92 -0.161905
93 -0.141950
94 -0.121995
95 -0.102041
96 -0.082086
97 -0.062132
98 -0.042177
99 -0.022222
